IATI Element,Field required?,Comments
`Budget <https://iatistandard.org/en/guidance/standard-guidance/activity-budgets/>`_,Mandatory,
"`Transactions <https://iatistandard.org/en/guidance/standard-guidance/financial-transactions/>`_
(Incoming Funds)",Mandatory,"Use transaction type “1 - Incoming funds” for received funds, or transaction type “11 - Incoming commitment” for future agreed incoming funds.

Use the field “Provider activity ID” to reference your funder's activity and link your data to their's."
"`Transactions <https://iatistandard.org/en/guidance/standard-guidance/financial-transactions/>`_
(Outgoing Funds)",Mandatory,"Use transaction type “3 - Disbursement” for funds paid to other organisations, or transaction type “2 - Outgoing commitment” for future agreed payments."
"`Transactions <https://iatistandard.org/en/guidance/standard-guidance/financial-transactions/>`_
(Administrative costs and overheads)",Mandatory,"Use transaction type “4 - Expenditure” for funds spent on goods or services for the activity.

These can be aggregated into one expenditure transaction per quarter."
`Planned Disbursements <https://iatistandard.org/en/iati-standard/203/activity-standard/iati-activities/iati-activity/planned-disbursement/>`_,Optional,
